Date       | Changes Made                                      | Why We Made It                                    | What We Done to Change It
2025-12-09 | Fixed 'Missing Patient Fields' Bug               | Blood Group & Address were in Model but not used  | 1. Updated schema.sql (added columns just in case).
           |                                                   | in UI/Db, causing data loss/incompleteness.       | 2. Updated PatientDAOImpl: SQL queries.
           |                                                   |                                                   | 3. Updated ReceptionistService: Method signatures.
           |                                                   |                                                   | 4. Updated ReceptionistDashboard: UI Inputs/Outputs.
-----------|---------------------------------------------------|---------------------------------------------------|------------------------------------------------------------
2025-12-09 | Fixed Prescription Data Saving Issue            | Prescriptions were not being saved to structured  | 1. Created Prescription Model & DAO.
           |                                                   | table, only as text notes.                        | 2. Updated DoctorService to use new system.
           |                                                   |                                                   | 3. Updated DoctorDashboard for structured inputs.
           |                                                   |                                                   | 4. Syncs structured data to text history view.
-----------|---------------------------------------------------|---------------------------------------------------|------------------------------------------------------------
2025-12-09 | Fixed Missing Staff Fields                    | Specialization/Shifts not captured in Add Staff.  | 1. Updated AdminService (add fields to create).
           |                                                   |                                                   | 2. Updated AdminDashboard (prompt for fields).
-----------|---------------------------------------------------|---------------------------------------------------|------------------------------------------------------------
2025-12-09 | Fixed Lab Request Data Creation               | Lab Requests were not saving because Doctors      | 1. Updated LabReportDAOImpl to return full test details.
           |                                                   | could not see Test IDs, only Names.               | 2. Updated DoctorDashboard to display Test IDs.
           |                                                   | Entering Name into ID field caused failures.      | 3. Updated LabTechDashboard to handle new dict format.
-----------|---------------------------------------------------|---------------------------------------------------|------------------------------------------------------------
2025-12-09 | Fixed Consultation Update UX                  | Diagnosis/Prescription inputs were not pre-filling| 1. Updated DoctorService (added get_appointment_details).
           |                                                   | existing data, causing overwrites/confusion.      | 2. Updated DoctorDashboard (show current values).
2025-12-09 | Refactored Codebase & Added Docs        | 1. Root directory uncluttered (only main.py).     | 1. Moved test scripts to /tests/ folder.
           |                                                   | 2. Non-tech docs requested for better readability.| 2. Added verbose docstrings to Doctor & Admin modules.
2025-12-09 | File Organization                       | Cleanup root directory.                           | Moved .txt files (CHANGE_LOG, git_records, credentials) to project_docs/.
2025-12-09 | File Organization                       | Cleanup root directory.                           | Moved .sql files to sql_scripts/. Updated apply_schema.py.
2025-12-09 | Enhanced Admin Dashboard                    | Unified separate doctor actions into generic staff| 1. Updated AdminDashboard.display menu.
           |                                                   | management with role filtering.                   | 2. Replaced view_staff/view_doctors with view_staff_menu.
           |                                                   |                                                   | 3. Replaced update/remove_doctor with update_staff_menu.
2025-12-09 | Added Shift Update for Staff                    | Needed ability to change shift timings.           | 1. Updated AdminDashboard.update_staff_menu to prompt for shifts.
2025-12-09 | Enhanced Appointment Booking                  | User needed confirmation of patient identity.     | 1. Updated ReceptionistService with get_patient_details.
           |                                                   |                                                   | 2. Updated ReceptionistDashboard to show Name/Contact.
2025-12-09 | Fixed Appointment Date Validation Bug           | Appointments could be booked in the past.         | 1. Updated Validators with validate_future_date.
           |                                                   |                                                   | 2. Updated ReceptionistService/DoctorService to validate date.
2025-12-09 | Enhanced Booking UX                         | Confirmation step needed.                         | Added confirmation prompt in ReceptionistDashboard.book_appointment.
2025-12-09 | Enhanced Patient Registration UX            | Need smoother flow for new patients.              | 1. Register Patient now displays New ID.
           |                                                   |                                                   | 2. Offers immediate 'Book Appointment' step.
2025-12-09 | Enhanced Patient Validation                 | Invalid input (e.g. Contact=9) was accepted.      | 1. Updated Validators (added Age, Gender rules).
           |                                                   |                                                   | 2. Updated ReceptionistService to enforce them.
2025-12-09 | Enhanced Date Validation                    | Past dates were allowed for new medications.      | 1. Updated PharmacistService.add_medicine w/ Future validator.
2025-12-10 | Added View Appointments Feature               | User couldn't see appointment IDs for check-in.   | 1. Updated ReceptionistService (added get_all_appointments).
           |                                                   | Trying ID 1 resulted in error.                    | 2. Updated ReceptionistDashboard (added View menu & display).
-----------|---------------------------------------------------|---------------------------------------------------|------------------------------------------------------------
2025-12-10 | Fixed Blood Group Validation Bug            | User could enter valid but nonsensical blood      | 1. Updated Validators: Added validate_blood_group.
           |                                                   | groups (e.g. 'g').                                | 2. Updated ReceptionistService: Added check to register/update.
-----------|---------------------------------------------------|---------------------------------------------------|------------------------------------------------------------
2025-12-10 | Fixed Patient Update Bug                      | Entering empty fields during update wiped         | 1. Updated ReceptionistService.update_patient_details.
           |                                                   | existing data.                                    | 2. Added checks to only update if input is non-empty.
-----------|---------------------------------------------------|---------------------------------------------------|------------------------------------------------------------
2025-12-10 | Fixed Doctor Availability Check Bug           | Checking invalid doctor ID returned "no           | 1. Updated ReceptionistService.check_doctor_availability.
           |                                                   | appointments" instead of "doctor not found".      | 2. Added check against StaffDAO to verify doctor exists.
-----------|---------------------------------------------------|---------------------------------------------------|------------------------------------------------------------
2025-12-10 | Fixed Bill Generation Foreign Key Error       | Raw SQL error shown when entering invalid         | 1. Updated ReceptionistService.generate_bill.
           |                                                   | patient/appointment IDs.                          | 2. Added pre-validation for Patient and Appointment IDs.
-----------|---------------------------------------------------|---------------------------------------------------|------------------------------------------------------------
2025-12-10 | Fixed Doctor Role Case-Sensitivity Bug        | Some doctors had role 'doctor' (lower) vs 'Doctor'| 1. Updated ReceptionistService.check_doctor_availability.
           |                                                   | causing "Staff is not a Doctor" error.            | 2. Made role check case-insensitive.
-----------|---------------------------------------------------|---------------------------------------------------|------------------------------------------------------------
2025-12-10 | Fixed Medicine Update Logic                   | Updating medicine with empty fields wiped existing | 1. Updated PharmacistService.update_medicine.
           |                                                   | data.                                             | 2. Added logic to retain existing data if input is empty.
-----------|---------------------------------------------------|---------------------------------------------------|------------------------------------------------------------
2025-12-10 | Fixed Pharmacist Bill Date Bug                | User could enter past/future dates manually.      | 1. Updated PharmacistDashboard: Removed date input.
           |                                                   | Request was to strictly set it to 'Today'.        | 2. Updated PharmacistService: Forced date to date.today().
-----------|---------------------------------------------------|---------------------------------------------------|------------------------------------------------------------
2025-12-10 | Fixed Pharmacist Bill FK Error                | Raw SQL error shown when missing patient/ppt ID.  | 1. Updated PharmacistService.generate_bill.
           |                                                   | Similar to Receptionist fix.                      | 2. Added pre-validation for Patient and Appointment IDs.
-----------|---------------------------------------------------|---------------------------------------------------|------------------------------------------------------------
2025-12-10 | Fixed Lab Reports Data Entry Issue            | Data was not being saved to 'lab_reports' table   | 1. Updated LabReportDAOImpl.create_report.
           |                                                   | (only lab_requests). User expected both.          | 2. Updated LabReportDAOImpl.update_test_result.
           |                                                   |                                                   | 3. Added INSERT logic to populate lab_reports.
-----------|---------------------------------------------------|---------------------------------------------------|------------------------------------------------------------
2025-12-10 | Fixed Pharmacist Bill Status Validation       | System accepted random strings as status.         | 1. Updated PharmacistService.generate_bill.
           |                                                   | Expected only "Paid" or "Unpaid".                 | 2. Added validation check for status inputs.
-----------|---------------------------------------------------|---------------------------------------------------|------------------------------------------------------------
2025-12-10 | Created Project Workflow Documentation        | User requested a high-level overview of all       | 1. Created project_docs/PROJECT_WORKFLOW.md.
           |                                                   | module workflows.                                 | 2. Documented end-to-end flows for all roles.
-----------|---------------------------------------------------|---------------------------------------------------|------------------------------------------------------------
2025-12-10 | Fixed Follow-up Status Length Bug             | DB error: "Follow-Up Recommended" > status(20)    | 1. Updated DoctorService.recommend_follow_up.
           |                                                   | limit.                                            | 2. Changed status to "Follow-Up".
-----------|---------------------------------------------------|---------------------------------------------------|------------------------------------------------------------
